3954,2020-07-07 00:00:00,河北,HB-1,349,0,337,0,6,0,6,0,0,0
3955,2020-07-08 00:00:00,河北,HB-1,349,0,339,2,4,2,6,0,0,0
3956,2020-07-09 00:00:00,河北,HB-1,349,0,339,0,4,0,6,0,0,0
3957,2020-07-10 00:00:00,河北,HB-1,349,0,339,0,4,0,6,0,0,0
3958,2020-07-11 00:00:00,河北,HB-1,349,0,339,0,4,0,6,0,0,0
3959,2020-07-12 00:00:00,河北,HB-1,349,0,339,0,4,0,6,0,0,0
3960,2020-07-13 00:00:00,河北,HB-1,349,0,340,1,3,1,6,0,0,0
3961,2020-07-14 00:00:00,河北,HB-1,349,0,340,0,3,0,6,0,0,0
3962,2020-07-15 00:00:00,河北,HB-1,349,0,340,0,3,0,6,0,0,0
3963,2020-07-16 00:00:00,河北,HB-1,349,0,340,0,3,0,6,0,0,0
3964,2020-07-17 00:00:00,河北,HB-1,349,0,340,0,3,0,6,0,0,0
3965,2020-07-18 00:00:00,河北,HB-1,349,0,341,1,2,1,6,0,0,0
3966,2020-07-19 00:00:00,河北,HB-1,349,0,341,0,2,0,6,0,0,0
3967,2020-07-20 00:00:00,河北,HB-1,349,0,341,0,2,0,6,0,0,0
3968,2020-07-22 00:00:00,河北,HB-1,349,0,342,1,1,1,6,0,0,0
3969,2020-07-24 00:00:00,河北,HB-1,349,0,342,0,1,0,6,0,0,0
3970,2020-07-25 00:00:00,河北,HB-1,349,0,342,0,1,0,6,0,0,0
3971,2020-07-26 00:00:00,河北,HB-1,349,0,343,1,0,1,6,0,0,0
3972,2020-07-27 00:00:00,河北,HB-1,349,0,343,0,0,0,6,0,0,0
3973,2020-07-28 00:00:00,河北,HB-1,349,0,343,0,0,0,6,0,0,0
3974,2020-07-29 00:00:00,河北,HB-1,349,0,343,0,0,0,6,0,0,0
3975,2020-07-30 00:00:00,河北,HB-1,349,0,343,0,0,0,6,0,0,0
3976,2020-07-31 00:00:00,河北,HB-1,349,0,343,0,0,0,6,0,0,0
3977,2020-08-01 00:00:00,河北,HB-1,349,0,343,0,0,0,6,0,0,0
3978,2020-08-02 00:00:00,河北,HB-1,349,0,343,0,0,0,6,0,0,0
3979,2020-08-03 00:00:00,河北,HB-1,349,0,343,0,0,0,6,0,0,0
3980,2020-08-04 00:00:00,河北,HB-1,349,0,343,0,0,0,6,0,0,0
3981,2020-08-06 00:00:00,河北,HB-1,349,0,343,0,0,0,6,0,0,0
3982,2020-08-07 00:00:00,河北,HB-1,349,0,343,0,0,0,6,0,0,0
3983,2020-08-08 00:00:00,河北,HB-1,349,0,343,0,0,0,6,0,0,0
3984,2020-08-09 00:00:00,河北,HB-1,349,0,343,0,0,0,6,0,0,0
3985,2020-08-10 00:00:00,河北,HB-1,350,1,343,0,1,0,6,0,0,0
3986,2020-08-12 00:00:00,河北,HB-1,351,1,343,0,2,0,6,0,0,0
3987,2020-08-13 00:00:00,河北,HB-1,351,0,343,0,2,0,6,0,0,0
3988,2020-08-14 00:00:00,河北,HB-1,351,0,343,0,2,0,6,0,0,0
3989,2020-08-15 00:00:00,河北,HB-1,351,0,343,0,2,0,6,0,0,0
3990,2020-08-16 00:00:00,河北,HB-1,351,0,343,0,2,0,6,0,0,0
3991,2020-08-17 00:00:00,河北,HB-1,351,0,343,0,2,0,6,0,0,0
3992,2020-08-18 00:00:00,河北,HB-1,351,0,343,0,2,0,6,0,0,0
3993,2020-08-20 00:00:00,河北,HB-1,351,0,343,0,2,0,6,0,0,0
3994,2020-08-21 00:00:00,河北,HB-1,354,3,343,0,5,0,6,0,0,0
3995,2020-08-22 00:00:00,河北,HB-1,359,5,343,0,10,0,6,0,0,0
3996,2020-08-23 00:00:00,河北,HB-1,359,0,343,0,10,0,6,0,0,0
3997,2020-08-24 00:00:00,河北,HB-1,360,1,343,0,11,0,6,0,0,0
3998,2020-08-25 00:00:00,河北,HB-1,360,0,343,0,11,0,6,0,0,0
3999,2020-08-26 00:00:00,河北,HB-1,362,2,343,0,13,0,6,0,0,0
4000,2020-08-27 00:00:00,河北,HB-1,362,0,343,0,13,0,6,0,0,0
4001,2020-08-28 00:00:00,河北,HB-1,362,0,343,0,13,0,6,0,0,0
4002,2020-08-29 00:00:00,河北,HB-1,362,0,343,0,13,0,6,0,0,0
4003,2020-08-30 00:00:00,河北,HB-1,362,0,343,0,13,0,6,0,0,0
4004,2020-08-31 00:00:00,河北,HB-1,365,3,346,3,13,3,6,0,0,0
4005,2020-09-01 00:00:00,河北,HB-1,365,0,346,0,13,0,6,0,0,0
4006,2020-09-02 00:00:00,河北,HB-1,365,0,347,1,12,1,6,0,0,0
4007,2020-09-03 00:00:00,河北,HB-1,365,0,347,0,12,0,6,0,0,0
4008,2020-09-04 00:00:00,河北,HB-1,365,0,354,7,5,7,6,0,0,0
4009,2020-09-05 00:00:00,河北,HB-1,365,0,354,0,5,0,6,0,0,0
4010,2020-09-06 00:00:00,河北,HB-1,365,0,354,0,5,0,6,0,0,0
4011,2020-09-07 00:00:00,河北,HB-1,365,0,355,1,4,1,6,0,0,0
4012,2020-09-09 00:00:00,河北,HB-1,365,0,355,0,4,0,6,0,0,0
4013,2020-09-10 00:00:00,河北,HB-1,365,0,355,0,4,0,6,0,0,0
4014,2020-09-11 00:00:00,河北,HB-1,365,0,355,0,4,0,6,0,0,0
4015,2020-09-13 00:00:00,河北,HB-1,365,0,356,1,3,1,6,0,0,0
4016,2020-09-14 00:00:00,河北,HB-1,365,0,356,0,3,0,6,0,0,0
4017,2020-09-15 00:00:00,河北,HB-1,365,0,356,0,3,0,6,0,0,0
4018,2020-09-19 00:00:00,河北,HB-1,365,0,356,0,3,0,6,0,0,0
4019,2020-09-20 00:00:00,河北,HB-1,365,0,356,0,3,0,6,0,0,0
4020,2020-09-21 00:00:00,河北,HB-1,365,0,357,1,2,1,6,0,0,0
4021,2020-09-22 00:00:00,河北,HB-1,365,0,357,0,2,0,6,0,0,0
4022,2020-09-23 00:00:00,河北,HB-1,365,0,357,0,2,0,6,0,0,0
4023,2020-09-24 00:00:00,河北,HB-1,365,0,357,0,2,0,6,0,0,0
4024,2020-09-25 00:00:00,河北,HB-1,365,0,357,0,2,0,6,0,0,0
4025,2020-09-26 00:00:00,河北,HB-1,365,0,357,0,2,0,6,0,0,0
4026,2020-09-27 00:00:00,河北,HB-1,365,0,358,1,1,1,6,0,0,0
4027,2020-09-28 00:00:00,河北,HB-1,365,0,358,0,1,0,6,0,0,0
4028,2020-09-29 00:00:00,河北,HB-1,365,0,358,0,1,0,6,0,0,0
4029,2020-10-01 00:00:00,河北,HB-1,365,0,358,0,1,0,6,0,0,0
4030,2020-10-02 00:00:00,河北,HB-1,365,0,358,0,1,0,6,0,0,0
4031,2020-10-03 00:00:00,河北,HB-1,365,0,358,0,1,0,6,0,0,0
4032,2020-10-04 00:00:00,河北,HB-1,365,0,358,0,1,0,6,0,0,0
4033,2020-10-05 00:00:00,河北,HB-1,365,0,358,0,1,0,6,0,0,0
4034,2020-10-06 00:00:00,河北,HB-1,365,0,358,0,1,0,6,0,0,0
4035,2020-10-07 00:00:00,河北,HB-1,365,0,358,0,1,0,6,0,0,0
4036,2020-10-08 00:00:00,河北,HB-1,365,0,358,0,1,0,6,0,0,0
4037,2020-10-09 00:00:00,河北,HB-1,365,0,358,0,1,0,6,0,0,0
4038,2020-10-10 00:00:00,河北,HB-1,365,0,358,0,1,0,6,0,0,0
4039,2020-10-11 00:00:00,河北,HB-1,367,2,358,0,3,0,6,0,0,0
4040,2020-10-12 00:00:00,河北,HB-1,367,0,358,0,3,0,6,0,0,0
4041,2020-10-13 00:00:00,河北,HB-1,367,0,358,0,3,0,6,0,0,0
4042,2020-10-14 00:00:00,河北,HB-1,368,1,358,0,4,0,6,0,0,0
4043,2020-10-15 00:00:00,河北,HB-1,368,0,358,0,4,0,6,0,0,0
4044,2020-10-16 00:00:00,河北,HB-1,368,0,358,0,4,0,6,0,0,0
4045,2020-10-17 00:00:00,河北,HB-1,368,0,358,0,4,0,6,0,0,0
4046,2020-10-18 00:00:00,河北,HB-1,368,0,358,0,4,0,6,0,0,0
4047,2020-10-19 00:00:00,河北,HB-1,368,0,358,0,4,0,6,0,0,0
4048,2020-10-20 00:00:00,河北,HB-1,368,0,358,0,4,0,6,0,0,0
4049,2020-10-21 00:00:00,河北,HB-1,368,0,358,0,4,0,6,0,0,0
4050,2020-10-22 00:00:00,河北,HB-1,368,0,359,1,3,1,6,0,0,0
4051,2020-10-23 00:00:00,河北,HB-1,368,0,359,0,3,0,6,0,0,0
4052,2020-10-24 00:00:00,河北,HB-1,368,0,359,0,3,0,6,0,0,0
4053,2020-10-25 00:00:00,河北,HB-1,369,1,359,0,4,0,6,0,0,0
4054,2020-10-26 00:00:00,河北,HB-1,371,2,359,0,6,0,6,0,0,0
4055,2020-10-27 00:00:00,河北,HB-1,372,1,359,0,7,0,6,0,0,0
4056,2020-10-28 00:00:00,河北,HB-1,372,0,359,0,7,0,6,0,0,0
4057,2020-10-30 00:00:00,河北,HB-1,373,1,359,0,8,0,6,0,0,0
4058,2020-10-31 00:00:00,河北,HB-1,373,0,359,0,8,0,6,0,0,0
4059,2020-11-01 00:00:00,河北,HB-1,373,0,359,0,8,0,6,0,0,0
4060,2020-11-02 00:00:00,河北,HB-1,373,0,360,1,7,1,6,0,0,0
4061,2020-11-03 00:00:00,河北,HB-1,373,0,360,0,7,0,6,0,0,0
4062,2020-11-04 00:00:00,河北,HB-1,373,0,360,0,7,0,6,0,0,0
4063,2020-11-05 00:00:00,河北,HB-1,373,0,360,0,7,0,6,0,0,0
4064,2020-11-06 00:00:00,河北,HB-1,373,0,360,0,7,0,6,0,0,0
4065,2020-11-08 00:00:00,河北,HB-1,373,0,361,1,6,1,6,0,0,0
4066,2020-11-09 00:00:00,河北,HB-1,373,0,361,0,6,0,6,0,0,0
4067,2020-11-10 00:00:00,河北,HB-1,373,0,361,0,6,0,6,0,0,0
4068,2020-11-11 00:00:00,河北,HB-1,373,0,361,0,6,0,6,0,0,0
4069,2020-11-12 00:00:00,河北,HB-1,373,0,361,0,6,0,6,0,0,0
4070,2020-11-14 00:00:00,河北,HB-1,373,0,362,1,5,1,6,0,0,0
4071,2020-11-15 00:00:00,河北,HB-1,373,0,362,0,5,0,6,0,0,0
4072,2020-11-17 00:00:00,河北,HB-1,373,0,363,1,4,1,6,0,0,0
4073,2020-11-18 00:00:00,河北,HB-1,373,0,363,0,4,0,6,0,0,0
4074,2020-11-19 00:00:00,河北,HB-1,373,0,363,0,4,0,6,0,0,0
4075,2020-11-20 00:00:00,河北,HB-1,373,0,363,0,4,0,6,0,0,0
4076,2020-11-21 00:00:00,河北,HB-1,373,0,363,0,4,0,6,0,0,0
4077,2020-11-22 00:00:00,河北,HB-1,373,0,365,2,2,2,6,0,0,0
4078,2020-11-23 00:00:00,河北,HB-1,373,0,366,1,1,1,6,0,0,0
4079,2020-11-24 00:00:00,河北,HB-1,373,0,366,0,1,0,6,0,0,0
4080,2020-11-25 00:00:00,河北,HB-1,373,0,366,0,1,0,6,0,0,0
4081,2020-11-26 00:00:00,河北,HB-1,373,0,366,0,1,0,6,0,0,0
4082,2020-11-27 00:00:00,河北,HB-1,373,0,366,0,1,0,6,0,0,0
4083,2020-11-28 00:00:00,河北,HB-1,373,0,366,0,1,0,6,0,0,0
4084,2020-11-29 00:00:00,河北,HB-1,373,0,366,0,1,0,6,0,0,0
4085,2020-11-30 00:00:00,河北,HB-1,373,0,366,0,1,0,6,0,0,0
4086,2020-12-01 00:00:00,河北,HB-1,373,0,366,0,1,0,6,0,0,0
4087,2020-12-02 00:00:00,河北,HB-1,373,0,366,0,1,0,6,0,0,0
4088,2020-12-03 00:00:00,河北,HB-1,373,0,366,0,1,0,6,0,0,0
4089,2020-12-04 00:00:00,河北,HB-1,373,0,366,0,1,0,6,0,0,0
4090,2020-12-06 00:00:00,河北,HB-1,373,0,367,1,0,1,6,0,0,0
4091,2020-12-07 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4092,2020-12-08 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4093,2020-12-09 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4094,2020-12-10 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4095,2020-12-11 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4096,2020-12-12 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4097,2020-12-13 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4098,2020-12-14 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4099,2020-12-15 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4100,2020-12-16 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4101,2020-12-17 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4102,2020-12-18 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4103,2020-12-19 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4104,2020-12-20 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4105,2020-12-21 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4106,2020-12-22 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4107,2020-12-23 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4108,2020-12-24 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4109,2020-12-25 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4110,2020-12-26 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4111,2020-12-27 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4112,2020-12-28 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4113,2020-12-29 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4114,2020-12-30 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4115,2020-12-31 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4116,2021-01-01 00:00:00,河北,HB-1,373,0,367,0,0,0,6,0,0,0
4117,2021-01-02 00:00:00,河北,HB-1,374,1,367,0,1,0,6,0,0,0
4118,2021-01-03 00:00:00,河北,HB-1,378,4,367,0,5,0,6,0,0,0
4119,2021-01-04 00:00:00,河北,HB-1,392,14,367,0,19,0,6,0,0,0
4120,2021-01-05 00:00:00,河北,HB-1,412,20,367,0,39,0,6,0,0,0
4121,2021-01-06 00:00:00,河北,HB-1,465,53,367,0,92,0,6,0,0,0
4122,2021-01-07 00:00:00,河北,HB-1,498,33,367,0,125,0,6,0,0,0
4123,2021-01-08 00:00:00,河北,HB-1,512,14,367,0,139,0,6,0,0,0
4124,2021-01-09 00:00:00,河北,HB-1,558,46,367,0,185,0,6,0,0,0
4125,2021-01-10 00:00:00,河北,HB-1,640,82,367,0,267,0,6,0,0,0
4126,2021-01-11 00:00:00,河北,HB-1,680,40,367,0,307,0,6,0,0,0
4127,2021-01-12 00:00:00,河北,HB-1,770,90,367,0,397,0,6,0,0,0
4128,2021-01-13 00:00:00,河北,HB-1,851,81,379,12,465,12,7,1,0,0
4129,2021-01-14 00:00:00,河北,HB-1,941,90,379,0,555,0,7,0,0,0
4130,2021-01-15 00:00:00,河北,HB-1,1031,90,379,0,645,0,7,0,0,0
4131,2021-01-16 00:00:00,河北,HB-1,1103,72,379,0,717,0,7,0,0,0
4132,2021-01-17 00:00:00,河北,HB-1,1157,54,379,0,771,0,7,0,0,0
4133,2021-01-18 00:00:00,河北,HB-1,1192,35,383,4,802,4,7,0,0,0
4134,2021-01-19 00:00:00,河北,HB-1,1211,19,384,1,820,1,7,0,0,0
4135,2021-01-20 00:00:00,河北,HB-1,1231,20,392,8,832,8,7,0,0,0
4136,2021-01-21 00:00:00,河北,HB-1,1249,18,405,13,837,13,7,0,0,0
4137,2021-01-22 00:00:00,河北,HB-1,1264,15,422,17,835,17,7,0,0,0
4138,2021-01-23 00:00:00,河北,HB-1,1283,19,439,17,837,17,7,0,0,0
4139,2021-01-24 00:00:00,河北,HB-1,1294,11,481,42,806,42,7,0,0,0
4140,2021-01-25 00:00:00,河北,HB-1,1299,5,514,33,778,33,7,0,0,0
4141,2021-01-26 00:00:00,河北,HB-1,1306,7,584,70,715,70,7,0,0,0
4142,2021-01-27 00:00:00,河北,HB-1,1309,3,641,57,661,57,7,0,0,0
4143,2021-01-28 00:00:00,河北,HB-1,1310,1,676,35,627,35,7,0,0,0
4144,2021-01-29 00:00:00,河北,HB-1,1311,1,770,94,534,94,7,0,0,0
4145,2021-01-30 00:00:00,河北,HB-1,1312,1,868,98,437,98,7,0,0,0
4146,2021-01-31 00:00:00,河北,HB-1,1313,1,932,64,374,64,7,0,0,0
4147,2021-02-01 00:00:00,河北,HB-1,1313,0,976,44,330,44,7,0,0,0
4148,2021-02-02 00:00:00,河北,HB-1,1314,1,1015,39,292,39,7,0,0,0
4149,2021-02-03 00:00:00,河北,HB-1,1316,2,1067,52,242,52,7,0,0,0
4150,2021-02-04 00:00:00,河北,HB-1,1316,0,1117,50,192,50,7,0,0,0
4151,2021-02-05 00:00:00,河北,HB-1,1316,0,1117,0,192,0,7,0,0,0
4152,2021-02-06 00:00:00,河北,HB-1,1316,0,1117,0,192,0,7,0,0,0
4153,2021-02-07 00:00:00,河北,HB-1,1316,0,1117,0,192,0,7,0,0,0
4154,2021-02-08 00:00:00,河北,HB-1,1316,0,1119,2,190,2,7,0,0,0
4155,2021-02-09 00:00:00,河北,HB-1,1316,0,1119,0,190,0,7,0,0,0
4156,2021-02-10 00:00:00,河北,HB-1,1316,0,1127,8,182,8,7,0,0,0
4157,2021-02-11 00:00:00,河北,HB-1,1316,0,1134,7,175,7,7,0,0,0
4158,2021-02-12 00:00:00,河北,HB-1,1316,0,1150,16,159,16,7,0,0,0
4159,2021-02-13 00:00:00,河北,HB-1,1316,0,1156,6,153,6,7,0,0,0
4160,2021-02-14 00:00:00,河北,HB-1,1317,1,1157,1,153,1,7,0,0,0
4161,2021-02-15 00:00:00,河北,HB-1,1317,0,1157,0,153,0,7,0,0,0
4162,2021-02-16 00:00:00,河北,HB-1,1317,0,1157,0,153,0,7,0,0,0
4163,2021-02-17 00:00:00,河北,HB-1,1317,0,1161,4,149,4,7,0,0,0
4164,2021-02-18 00:00:00,河北,HB-1,1317,0,1161,0,149,0,7,0,0,0
4165,2020-01-23 00:00:00,黑龙江,HLJ,4,4,0,0,3,0,1,1,0,0
4166,2020-01-24 00:00:00,黑龙江,HLJ,9,5,0,0,8,0,1,0,0,0
4167,2020-01-25 00:00:00,黑龙江,HLJ,15,6,0,0,14,0,1,0,0,0
4168,2020-01-26 00:00:00,黑龙江,HLJ,21,6,0,0,20,0,1,0,0,0
4169,2020-01-27 00:00:00,黑龙江,HLJ,30,9,0,0,29,0,1,0,0,0
4170,2020-01-28 00:00:00,黑龙江,HLJ,37,7,0,0,36,0,1,0,0,0
4171,2020-01-29 00:00:00,黑龙江,HLJ,43,6,0,0,42,0,1,0,0,0
4172,2020-01-30 00:00:00,黑龙江,HLJ,59,16,0,0,57,0,2,1,0,0
4173,2020-01-31 00:00:00,黑龙江,HLJ,80,21,0,0,78,0,2,0,0,0
4174,2020-02-01 00:00:00,黑龙江,HLJ,95,15,2,2,91,2,2,0,0,0
4175,2020-02-02 00:00:00,黑龙江,HLJ,118,23,2,0,114,0,2,0,0,0
4176,2020-02-03 00:00:00,黑龙江,HLJ,155,37,2,0,151,0,2,0,0,0
4177,2020-02-04 00:00:00,黑龙江,HLJ,190,35,4,2,184,2,2,0,0,0
4178,2020-02-05 00:00:00,黑龙江,HLJ,227,37,7,3,217,3,3,1,0,0
4179,2020-02-06 00:00:00,黑龙江,HLJ,277,50,8,1,266,1,3,0,0,0
4180,2020-02-07 00:00:00,黑龙江,HLJ,295,18,12,4,278,4,5,2,0,0
4181,2020-02-08 00:00:00,黑龙江,HLJ,307,12,13,1,288,1,6,1,0,0
4182,2020-02-09 00:00:00,黑龙江,HLJ,331,24,15,2,309,2,7,1,0,0
4183,2020-02-10 00:00:00,黑龙江,HLJ,360,29,27,12,325,12,8,1,0,0
4184,2020-02-11 00:00:00,黑龙江,HLJ,378,18,28,1,342,1,8,0,0,0
4185,2020-02-12 00:00:00,黑龙江,HLJ,395,17,31,3,355,3,9,1,0,0
4186,2020-02-13 00:00:00,黑龙江,HLJ,418,23,37,6,370,6,11,2,0,0
4187,2020-02-14 00:00:00,黑龙江,HLJ,425,7,48,11,366,11,11,0,0,0
4188,2020-02-15 00:00:00,黑龙江,HLJ,445,20,70,22,364,22,11,0,0,0
4189,2020-02-16 00:00:00,黑龙江,HLJ,457,12,80,10,366,10,11,0,0,0
4190,2020-02-17 00:00:00,黑龙江,HLJ,464,7,85,5,368,5,11,0,0,0
4191,2020-02-18 00:00:00,黑龙江,HLJ,470,6,108,23,350,23,12,1,0,0
4192,2020-02-19 00:00:00,黑龙江,HLJ,476,6,123,15,341,15,12,0,0,0
4193,2020-02-20 00:00:00,黑龙江,HLJ,479,3,141,18,326,18,12,0,0,0
4194,2020-02-21 00:00:00,黑龙江,HLJ,479,0,183,42,284,42,12,0,0,0
4195,2020-02-22 00:00:00,黑龙江,HLJ,480,1,215,32,253,32,12,0,0,0
4196,2020-02-23 00:00:00,黑龙江,HLJ,480,0,224,9,244,9,12,0,0,0
4197,2020-02-24 00:00:00,黑龙江,HLJ,480,0,232,8,236,8,12,0,0,0
4198,2020-02-25 00:00:00,黑龙江,HLJ,480,0,245,13,223,13,12,0,0,0
4199,2020-02-26 00:00:00,黑龙江,HLJ,480,0,262,17,205,17,13,1,0,0
4200,2020-02-27 00:00:00,黑龙江,HLJ,480,0,280,18,187,18,13,0,0,0
4201,2020-02-28 00:00:00,黑龙江,HLJ,480,0,295,15,172,15,13,0,0,0
4202,2020-02-29 00:00:00,黑龙江,HLJ,480,0,330,35,137,35,13,0,0,0
4203,2020-03-01 00:00:00,黑龙江,HLJ,480,0,350,20,117,20,13,0,0,0
4204,2020-03-02 00:00:00,黑龙江,HLJ,480,0,358,8,109,8,13,0,0,0
4205,2020-03-03 00:00:00,黑龙江,HLJ,480,0,372,14,95,14,13,0,0,0
4206,2020-03-04 00:00:00,黑龙江,HLJ,481,1,379,7,89,7,13,0,0,0
4207,2020-03-05 00:00:00,黑龙江,HLJ,481,0,380,1,88,1,13,0,0,0
4208,2020-03-06 00:00:00,黑龙江,HLJ,481,0,402,22,66,22,13,0,0,0
4209,2020-03-07 00:00:00,黑龙江,HLJ,481,0,409,7,59,7,13,0,0,0
4210,2020-03-08 00:00:00,黑龙江,HLJ,481,0,421,12,47,12,13,0,0,0
4211,2020-03-09 00:00:00,黑龙江,HLJ,481,0,434,13,34,13,13,0,0,0
4212,2020-03-10 00:00:00,黑龙江,HLJ,482,1,435,1,34,1,13,0,0,0
4213,2020-03-11 00:00:00,黑龙江,HLJ,482,0,440,5,29,5,13,0,0,0
4214,2020-03-12 00:00:00,黑龙江,HLJ,482,0,446,6,23,6,13,0,0,0
4215,2020-03-13 00:00:00,黑龙江,HLJ,482,0,447,1,22,1,13,0,0,0
4216,2020-03-14 00:00:00,黑龙江,HLJ,482,0,453,6,16,6,13,0,0,0
4217,2020-03-15 00:00:00,黑龙江,HLJ,482,0,454,1,15,1,13,0,0,0
4218,2020-03-16 00:00:00,黑龙江,HLJ,482,0,456,2,13,2,13,0,0,0
4219,2020-03-17 00:00:00,黑龙江,HLJ,482,0,459,3,10,3,13,0,0,0
4220,2020-03-18 00:00:00,黑龙江,HLJ,483,1,460,1,10,1,13,0,0,0
4221,2020-03-19 00:00:00,黑龙江,HLJ,484,1,463,3,8,3,13,0,0,0
4222,2020-03-20 00:00:00,黑龙江,HLJ,484,0,463,0,8,0,13,0,0,0
4223,2020-03-21 00:00:00,黑龙江,HLJ,484,0,465,2,6,2,13,0,0,0
4224,2020-03-22 00:00:00,黑龙江,HLJ,484,0,465,0,6,0,13,0,0,0
4225,2020-03-23 00:00:00,黑龙江,HLJ,484,0,468,3,3,3,13,0,0,0
4226,2020-03-24 00:00:00,黑龙江,HLJ,484,0,468,0,3,0,13,0,0,0
4227,2020-03-25 00:00:00,黑龙江,HLJ,484,0,469,1,2,1,13,0,0,0
4228,2020-03-26 00:00:00,黑龙江,HLJ,484,0,469,0,2,0,13,0,0,0
4229,2020-03-27 00:00:00,黑龙江,HLJ,484,0,469,0,2,0,13,0,0,0
4230,2020-03-28 00:00:00,黑龙江,HLJ,484,0,469,0,2,0,13,0,0,0
4231,2020-03-29 00:00:00,黑龙江,HLJ,484,0,469,0,2,0,13,0,0,0
4232,2020-03-30 00:00:00,黑龙江,HLJ,484,0,469,0,2,0,13,0,0,0
4233,2020-03-31 00:00:00,黑龙江,HLJ,484,0,469,0,2,0,13,0,0,0
4234,2020-04-01 00:00:00,黑龙江,HLJ,488,4,469,0,6,0,13,0,0,0
4235,2020-04-02 00:00:00,黑龙江,HLJ,489,1,469,0,7,0,13,0,0,0
4236,2020-04-03 00:00:00,黑龙江,HLJ,491,2,469,0,9,0,13,0,0,0
4237,2020-04-04 00:00:00,黑龙江,HLJ,504,13,469,0,22,0,13,0,0,0
4238,2020-04-05 00:00:00,黑龙江,HLJ,524,20,469,0,42,0,13,0,0,0
4239,2020-04-06 00:00:00,黑龙江,HLJ,544,20,469,0,62,0,13,0,0,0
4240,2020-04-07 00:00:00,黑龙江,HLJ,569,25,470,1,86,1,13,0,0,0
4241,2020-04-08 00:00:00,黑龙江,HLJ,609,40,470,0,126,0,13,0,0,0
4242,2020-04-09 00:00:00,黑龙江,HLJ,638,29,470,0,155,0,13,0,28,28
4243,2020-04-10 00:00:00,黑龙江,HLJ,661,23,470,0,178,0,13,0,28,0
4244,2020-04-11 00:00:00,黑龙江,HLJ,684,23,470,0,201,0,13,0,28,0
4245,2020-04-12 00:00:00,黑龙江,HLJ,740,56,470,0,257,0,13,0,28,0
4246,2020-04-13 00:00:00,黑龙江,HLJ,819,79,470,0,336,0,13,0,28,0
4247,2020-04-14 00:00:00,黑龙江,HLJ,841,22,470,0,358,0,13,0,28,0
4248,2020-04-15 00:00:00,黑龙江,HLJ,861,20,471,1,377,1,13,0,38,10
4249,2020-04-16 00:00:00,黑龙江,HLJ,872,11,471,0,388,0,13,0,38,0
4250,2020-04-17 00:00:00,黑龙江,HLJ,892,20,472,1,407,1,13,0,38,0
4251,2020-04-18 00:00:00,黑龙江,HLJ,898,6,472,0,413,0,13,0,38,0
4252,2020-04-19 00:00:00,黑龙江,HLJ,905,7,472,0,420,0,13,0,42,4
4253,2020-04-20 00:00:00,黑龙江,HLJ,913,8,475,3,425,3,13,0,42,0
4254,2020-04-21 00:00:00,黑龙江,HLJ,921,8,477,2,431,2,13,0,384,342
4255,2020-04-22 00:00:00,黑龙江,HLJ,925,4,485,8,427,8,13,0,384,0
4256,2020-04-23 00:00:00,黑龙江,HLJ,928,3,485,0,430,0,13,0,384,0
4257,2020-04-24 00:00:00,黑龙江,HLJ,930,2,508,23,409,23,13,0,384,0
4258,2020-04-25 00:00:00,黑龙江,HLJ,935,5,511,3,411,3,13,0,384,0
4259,2020-04-26 00:00:00,黑龙江,HLJ,936,1,556,45,367,45,13,0,384,0
4260,2020-04-27 00:00:00,黑龙江,HLJ,939,3,586,30,340,30,13,0,384,0
4261,2020-04-28 00:00:00,黑龙江,HLJ,939,0,587,1,339,1,13,0,384,0
4262,2020-04-29 00:00:00,黑龙江,HLJ,939,0,587,0,339,0,13,0,384,0
4263,2020-04-30 00:00:00,黑龙江,HLJ,944,5,587,0,344,0,13,0,384,0
